,date,Bulstrode,Lydgate,Vincy,Casaubon,Chettam,Others
38,2023-11-18,0.3576402816213163,0.3189766918029688,0.060591652708666635,0.12582708828952174,0.09990249649026617,0.07037238025138771
39,2023-11-19,0.3596349674036498,0.31845750371996906,0.0621521864392648,0.12461640785308176,0.09846543511089831,0.07000126095412848
40,2023-11-20,0.36241444449640836,0.31771097881023314,0.0621521864392648,0.12295661120613571,0.0960967529621482,0.06959670716064151
41,2023-11-21,0.36241444449640836,0.31771097881023314,0.0621521864392648,0.12295661120613571,0.0960967529621482,0.06959670716064151
42,2023-11-22,0.3649750818801311,0.3170116126039719,0.06318579087695136,0.12147954852242637,0.09281879945398769,0.069334791190367
43,2023-11-23,0.3672940980424334,0.3163744776827129,0.06419375026059283,0.12027814673400578,0.08831914106403181,0.06914643021820727
44,2023-11-24,0.3672940980424334,0.3163744776827129,0.06419375026059283,0.12027814673400578,0.08831914106403181,0.06914643021820727
45,2023-11-25,0.36944912195578167,0.31580922367763603,0.06518997167054714,0.11930846969578483,0.08348071318420455,0.06891689048581523
46,2023-11-26,0.36944912195578167,0.31580922367763603,0.06518997167054714,0.11930846969578483,0.08348071318420455,0.06891689048581523
47,2023-11-27,0.37076918990526603,0.3154924261483038,0.06518997167054714,0.11881174866910377,0.08060974714863599,0.0687201471102326
48,2023-11-28,0.37076918990526603,0.3154924261483038,0.06518997167054714,0.11881174866910377,0.08060974714863599,0.0687201471102326
49,2023-11-29,0.3730469141705397,0.31499189608393335,0.0674847533344326,0.11810288952172941,0.07561179736752925,0.06822670781525879
50,2023-11-30,0.3730469141705397,0.31499189608393335,0.0674847533344326,0.11810288952172941,0.07561179736752925,0.06822670781525879
51,2023-12-01,0.37485396730613546,0.314623820768916,0.07125289939944422,0.1175602434210101,0.07051365495289653,0.06757023264601734
52,2023-12-02,0.37544014567606554,0.3145090321056011,0.07417062701672804,0.11734091271111216,0.06776451268397697,0.06715389716879139
53,2023-12-03,0.3757855841025706,0.31442581178107354,0.07740952101120752,0.1171358928596559,0.0650146466305212,0.06673162806642391
54,2023-12-04,0.37576843243018576,0.3143578917227461,0.08293249601509214,0.11679876808390008,0.06117958064350415,0.06622052001609688
55,2023-12-05,0.37516844485942197,0.31432778183879784,0.08293249601509214,0.11630793413569432,0.05776083154825531,0.0659418329429574
56,2023-12-06,0.3743585316094002,0.3143252245516387,0.08293249601509214,0.11576552838965776,0.05549628657622882,0.06595283566702331
57,2023-12-07,0.3732482952811402,0.31433744435138716,0.089182184036078,0.1149986690268485,0.0530305082041512,0.06612337084766279
58,2023-12-08,0.3732482952811402,0.31433744435138716,0.089182184036078,0.1149986690268485,0.0530305082041512,0.06612337084766279
59,2023-12-09,0.371866576214233,0.3143731859005634,0.09389801171908306,0.11399358393401543,0.05029942741851003,0.06645688705584495
60,2023-12-10,0.371866576214233,0.3143731859005634,0.09389801171908306,0.11399358393401543,0.05029942741851003,0.06645688705584495
61,2023-12-11,0.36932815819377784,0.3144768469143272,0.09900443379740237,0.11200987280357987,0.04604570421885343,0.06728956734562819
62,2023-12-12,0.3664053516143677,0.31464176284782386,0.104417454647217,0.1095653596290693,0.04220371836670618,0.06841751916632768
63,2023-12-13,0.36311449255778233,0.31489591399466,0.1128915184809729,0.10662956345769306,0.039076573215223245,0.06985798664935977
64,2023-12-14,0.36311449255778233,0.31489591399466,0.1128915184809729,0.10662956345769306,0.039076573215223245,0.06985798664935977
65,2023-12-15,0.36311449255778233,0.31489591399466,0.1128915184809729,0.10662956345769306,0.039076573215223245,0.06985798664935977
66,2023-12-16,0.3596231753136587,0.3152395336753484,0.12147675626600782,0.1034325164131658,0.03628181975125993,0.07147297044192112
67,2023-12-17,0.35594632368430457,0.3157573978963556,0.12995540317840587,0.10004931078492592,0.034563296411192726,0.07321619587558209
68,2023-12-18,0.35085717701740815,0.31670029782756853,0.14087676822891348,0.09538482762763863,0.032630587847216175,0.075569672702187
69,2023-12-19,0.35085717701740815,0.31670029782756853,0.14087676822891348,0.09538482762763863,0.032630587847216175,0.075569672702187
70,2023-12-20,0.35085717701740815,0.31670029782756853,0.14087676822891348,0.09538482762763863,0.032630587847216175,0.075569672702187
71,2023-12-21,0.35085717701740815,0.31670029782756853,0.14087676822891348,0.09538482762763863,0.032630587847216175,0.075569672702187
72,2023-12-22,0.35085717701740815,0.31670029782756853,0.14087676822891348,0.09538482762763863,0.032630587847216175,0.075569672702187
73,2023-12-23,0.35085717701740815,0.31670029782756853,0.14087676822891348,0.09538482762763863,0.032630587847216175,0.075569672702187
74,2023-12-24,0.35085717701740815,0.31670029782756853,0.14087676822891348,0.09538482762763863,0.032630587847216175,0.075569672702187
75,2023-12-25,0.35085717701740815,0.31670029782756853,0.14087676822891348,0.09538482762763863,0.032630587847216175,0.075569672702187
76,2023-12-26,0.35085717701740815,0.31670029782756853,0.14087676822891348,0.09538482762763863,0.032630587847216175,0.075569672702187
77,2023-12-27,0.35085717701740815,0.31670029782756853,0.14087676822891348,0.09538482762763863,0.032630587847216175,0.075569672702187
78,2023-12-28,0.35085717701740815,0.31670029782756853,0.14087676822891348,0.09538482762763863,0.032630587847216175,0.075569672702187
79,2023-12-29,0.35085717701740815,0.31670029782756853,0.14087676822891348,0.09538482762763863,0.032630587847216175,0.075569672702187
80,2023-12-30,0.34697830934416046,0.31759118246185136,0.14872209920851373,0.09186165814707706,0.030483371060201117,0.0772774460639103
81,2023-12-31,0.34697830934416046,0.31759118246185136,0.14872209920851373,0.09186165814707706,0.030483371060201117,0.0772774460639103
82,2024-01-01,0.34697830934416046,0.31759118246185136,0.14872209920851373,0.09186165814707706,0.030483371060201117,0.0772774460639103
83,2024-01-02,0.34697830934416046,0.31759118246185136,0.14872209920851373,0.09186165814707706,0.030483371060201117,0.0772774460639103
84,2024-01-03,0.34697830934416046,0.31759118246185136,0.14872209920851373,0.09186165814707706,0.030483371060201117,0.0772774460639103
85,2024-01-04,0.3431467899744568,0.3186341898524401,0.1560685996197254,0.0884220427021997,0.02908188970842094,0.07881737742390613
86,2024-01-05,0.3431467899744568,0.3186341898524401,0.1560685996197254,0.0884220427021997,0.02908188970842094,0.07881737742390613
87,2024-01-06,0.33942754055434526,0.3197417120081341,0.162955470010572,0.085088517288729,0.02908188970842094,0.08018767264690663
88,2024-01-07,0.33942754055434526,0.3197417120081341,0.162955470010572,0.085088517288729,0.02908188970842094,0.08018767264690663
89,2024-01-08,0.3370488699898053,0.3205026697561899,0.16722976023409858,0.08295142832010806,0.02908188970842094,0.0810156608748051
90,2024-01-09,0.3370488699898053,0.3205026697561899,0.16722976023409858,0.08295142832010806,0.02908188970842094,0.0810156608748051
91,2024-01-10,0.33259841275599866,0.3220517517501203,0.1749632062466074,0.07900799515315465,0.02908188970842094,0.08259438746586513
92,2024-01-11,0.3284335775222546,0.3236388114769594,0.18180418548512087,0.0755243049593218,0.02908188970842094,0.08416468164519607
93,2024-01-12,0.3284335775222546,0.3236388114769594,0.18180418548512087,0.0755243049593218,0.02908188970842094,0.08416468164519607
94,2024-01-13,0.32647670837243103,0.32446825837198856,0.18461804025967524,0.07405644976867407,0.02908188970842094,0.08490237502761794
95,2024-01-14,0.3245931984947608,0.32532372329381787,0.18697890832948408,0.07277974160246896,0.02908188970842094,0.08557672056444658
96,2024-01-15,0.3219642896221473,0.32663632735306236,0.18956649333925973,0.07130755459456278,0.02908188970842094,0.08641560355028939
97,2024-01-16,0.3196241557468095,0.32794771817250806,0.19130032823305776,0.07031692602278096,0.02908188970842094,0.08700705324165237
98,2024-01-17,0.31831568761176204,0.32879362310984733,0.19203382241893388,0.06998497368990497,0.02908188970842094,0.08718535400627135
99,2024-01-18,0.31722236608367654,0.3295986415941401,0.19261026343776871,0.0698902100825252,0.02908188970842094,0.08719945367199548
100,2024-01-19,0.31722236608367654,0.3295986415941401,0.19261026343776871,0.0698902100825252,0.02908188970842094,0.08719945367199548
101,2024-01-20,0.3163474664724648,0.3303607652785297,0.19314582484817125,0.07002162288686004,0.02908188970842094,0.08705790192486122
102,2024-01-21,0.3163474664724648,0.3303607652785297,0.19314582484817125,0.07002162288686004,0.02908188970842094,0.08705790192486122
103,2024-01-22,0.31544730841552615,0.33141584138487135,0.1940325777638347,0.07060762947658716,0.02908188970842094,0.08652198369977147
104,2024-01-23,0.31544730841552615,0.33141584138487135,0.1940325777638347,0.07060762947658716,0.02908188970842094,0.08652198369977147
105,2024-01-24,0.3148256207385528,0.3326910052559393,0.1953217083845008,0.07179595022800042,0.02908188970842094,0.0852539394269518
106,2024-01-25,0.3148256207385528,0.3326910052559393,0.1953217083845008,0.07179595022800042,0.02908188970842094,0.0852539394269518
107,2024-01-26,0.31468900924793475,0.33387996640559925,0.19660751107645807,0.07314702404784434,0.02772352162011292,0.08346028458248837
108,2024-01-27,0.31479411181004857,0.3347412574872341,0.1974608723557572,0.07413053077870489,0.02640288613624694,0.08195251885728262
109,2024-01-28,0.3150823559256624,0.33555229380946616,0.19812839137161295,0.07471486885008206,0.02640288613624694,0.08038159780098725
110,2024-01-29,0.3156725604923083,0.33656291983325703,0.19885088368173676,0.0751984616589171,0.02640288613624694,0.07826237193425609
111,2024-01-30,0.3156725604923083,0.33656291983325703,0.19885088368173676,0.0751984616589171,0.02640288613624694,0.07826237193425609
112,2024-01-31,0.31623022799011624,0.3372280883531451,0.199330854757554,0.07555491876343892,0.02640288613624694,0.07673309037842935
113,2024-02-01,0.31664712023157005,0.3376008700645376,0.1996598990482699,0.07578630996203062,0.02640288613624694,0.07576602257279419
114,2024-02-02,0.31664712023157005,0.3376008700645376,0.1996598990482699,0.07578630996203062,0.02640288613624694,0.07576602257279419
115,2024-02-03,0.31731258190410194,0.33803062611098406,0.2002544570972315,0.07590159141054705,0.02510316456417794,0.07434910967785413
116,2024-02-04,0.31731258190410194,0.33803062611098406,0.2002544570972315,0.07590159141054705,0.02510316456417794,0.07434910967785413
117,2024-02-05,0.3179993870103352,0.3382944655911662,0.2009323202803088,0.07592013257136833,0.02510316456417794,0.07295265786070193
118,2024-02-06,0.3179993870103352,0.3382944655911662,0.2009323202803088,0.07592013257136833,0.02510316456417794,0.07295265786070193
119,2024-02-07,0.3187214927247298,0.33832957510955103,0.20163361442379718,0.07578601543041989,0.02510316456417794,0.07159685812764807
120,2024-02-08,0.3187214927247298,0.33832957510955103,0.20163361442379718,0.07578601543041989,0.02510316456417794,0.07159685812764807
121,2024-02-09,0.3194663896734531,0.3381812975227142,0.20233294624808063,0.07578601543041989,0.02510316456417794,0.07036432127860832
122,2024-02-10,0.3202455620498995,0.3378518337893908,0.20305438781517263,0.0753414839718258,0.02510316456417794,0.06940517480201402
123,2024-02-11,0.32105758953567476,0.33741254752385696,0.20377545666893768,0.07482994018111913,0.02510316456417794,0.06873270773494908
124,2024-02-12,0.3219373794174954,0.3368257349420066,0.2044156685420148,0.07409823173643051,0.02510316456417794,0.06848620998792274
125,2024-02-13,0.3219373794174954,0.3368257349420066,0.2044156685420148,0.07409823173643051,0.02510316456417794,0.06848620998792274
126,2024-02-14,0.3229136199224002,0.33612548458863556,0.2049651517726521,0.07313920373754419,0.02510316456417794,0.06863175414782727
127,2024-02-15,0.3240563278327093,0.3352711638082222,0.20538699453732534,0.07234642927227616,0.02510316456417794,0.0692639333364766
128,2024-02-16,0.3240563278327093,0.3352711638082222,0.20538699453732534,0.07234642927227616,0.02510316456417794,0.0692639333364766
129,2024-02-17,0.3253429011202736,0.3342918129983395,0.20572245254191857,0.07145659232368892,0.023802538664902673,0.07026753018763661
130,2024-02-18,0.3253429011202736,0.3342918129983395,0.20572245254191857,0.07145659232368892,0.023802538664902673,0.07026753018763661
131,2024-02-19,0.32628402602641693,0.33356247372429815,0.20588471421130106,0.07049375189547392,0.023802538664902673,0.07118922277669362
132,2024-02-20,0.32628402602641693,0.33356247372429815,0.20588471421130106,0.07049375189547392,0.023802538664902673,0.07118922277669362
133,2024-02-21,0.32830764506140464,0.3318737259988334,0.2060044110971122,0.06895455561039021,0.023802538664902673,0.07362149355725522
134,2024-02-22,0.32830764506140464,0.3318737259988334,0.2060044110971122,0.06895455561039021,0.023802538664902673,0.07362149355725522
135,2024-02-23,0.33092943849488254,0.32933052034962496,0.20592550545612245,0.06693182235739853,0.022482439631364027,0.07729410895332527
136,2024-02-24,0.3325481147465411,0.3274884777694024,0.20590274779908158,0.06564326955776835,0.022482439631364027,0.07975500451786727
137,2024-02-25,0.33366774353464557,0.32611733263646253,0.20594477733696873,0.06501199331031748,0.022482439631364027,0.08146882478307543
138,2024-02-26,0.3354392779854578,0.32390743936436783,0.20596502550992032,0.06518301290196012,0.022482439631364027,0.08405294698228363
139,2024-02-27,0.3373050956598342,0.3216002960543986,0.2058441470820442,0.06518301290196012,0.022482439631364027,0.08659573930767094
140,2024-02-28,0.33862047356142944,0.3200257862031102,0.20565321458953592,0.06535612587105787,0.022482439631364027,0.0882206096105254
141,2024-02-29,0.3399901594115512,0.3184473834678184,0.2053742406348555,0.06548789901706545,0.022482439631364027,0.08973885408476502
142,2024-03-01,0.3399901594115512,0.3184473834678184,0.2053742406348555,0.06548789901706545,0.022482439631364027,0.08973885408476502
143,2024-03-02,0.34140644898607353,0.31688570644841624,0.20498430451654556,0.06558814194157848,0.022482439631364027,0.09111704007028996
144,2024-03-03,0.34140644898607353,0.31688570644841624,0.20498430451654556,0.06558814194157848,0.022482439631364027,0.09111704007028996
145,2024-03-04,0.3436067541878264,0.31460804078759275,0.20420188632540082,0.06567363279175933,0.022482439631364027,0.0928808157858913
146,2024-03-05,0.3436067541878264,0.31460804078759275,0.20420188632540082,0.06567363279175933,0.022482439631364027,0.0928808157858913
147,2024-03-06,0.3465861970709304,0.31174385168172575,0.20298623074921707,0.06580233836915413,0.022482439631364027,0.0943860895899988
148,2024-03-07,0.3465861970709304,0.31174385168172575,0.20298623074921707,0.06580233836915413,0.022482439631364027,0.0943860895899988
149,2024-03-08,0.3465861970709304,0.31174385168172575,0.20298623074921707,0.06580233836915413,0.022482439631364027,0.0943860895899988
150,2024-03-09,0.34872016611528134,0.3097596199379751,0.2021227301203087,0.0659533148122623,0.022482439631364027,0.09453176234189001
151,2024-03-10,0.3507159463962425,0.3076709380796007,0.20160296065247388,0.0659533148122623,0.022482439631364027,0.09504810207720037
152,2024-03-11,0.3539801861846041,0.3040995920329293,0.20189771552265703,0.06615193971127833,0.022482439631364027,0.09628640695723212
153,2024-03-12,0.3539801861846041,0.3040995920329293,0.20189771552265703,0.06615193971127833,0.022482439631364027,0.09628640695723212
154,2024-03-13,0.3565777997878718,0.30123046022692096,0.20265207187780857,0.06639596773385774,0.022482439631364027,0.09735603908408537
155,2024-03-14,0.357874401364412,0.29980555757900207,0.2029640717424502,0.06639596773385774,0.022482439631364027,0.09786870608857039
156,2024-03-15,0.357874401364412,0.29980555757900207,0.2029640717424502,0.06639596773385774,0.022482439631364027,0.09786870608857039
157,2024-03-16,0.3598168396161464,0.29768830365050736,0.20336503492433605,0.06659085996269798,0.022482439631364027,0.09857338500953139
158,2024-03-17,0.3598168396161464,0.29768830365050736,0.20336503492433605,0.06659085996269798,0.022482439631364027,0.09857338500953139
159,2024-03-18,0.3617558767933139,0.29559521026996505,0.20372224209725046,0.06681059475411016,0.022482439631364027,0.09919451276313582
160,2024-03-19,0.3617558767933139,0.29559521026996505,0.20372224209725046,0.06681059475411016,0.022482439631364027,0.09919451276313582
161,2024-03-20,0.3636875985316673,0.29353547669247987,0.20405209996714746,0.06719077726102618,0.022482439631364027,0.09969585044278409
162,2024-03-21,0.3636875985316673,0.29353547669247987,0.20405209996714746,0.06719077726102618,0.022482439631364027,0.09969585044278409
163,2024-03-22,0.3668848390465073,0.29016814530897034,0.2046112258356864,0.06777550113267905,0.02112777151511406,0.10029797065531126
164,2024-03-23,0.36941737156651255,0.2875216776077595,0.20509975717087212,0.06826140425116976,0.02112777151511406,0.10062434283496209
165,2024-03-24,0.3712888030548471,0.28556516126327913,0.2055158831099145,0.06826140425116976,0.02112777151511406,0.10079359644810933
166,2024-03-25,0.3737449824463332,0.28297716642771736,0.20612327471025038,0.0686024870633058,0.02112777151511406,0.10098050804689856
