,date,Bulstrode,Lydgate,Vincy,Casaubon,Chettam,Others
63,2023-12-13,0.36304083949702265,0.31513971283216036,0.1127656213888649,0.10646708626870197,0.039254612395002025,0.06979219520999203
64,2023-12-14,0.36304083949702265,0.31513971283216036,0.1127656213888649,0.10646708626870197,0.039254612395002025,0.06979219520999203
65,2023-12-15,0.36304083949702265,0.31513971283216036,0.1127656213888649,0.10646708626870197,0.039254612395002025,0.06979219520999203
66,2023-12-16,0.3595163130028754,0.315515486339331,0.12137192169597982,0.103291286064298,0.036456325160651004,0.07145640200455441
67,2023-12-17,0.35582582465825163,0.316034126763036,0.12993515508701392,0.09996838065036301,0.03474706643331344,0.07318885661459226
68,2023-12-18,0.35074293918415206,0.3169428894676228,0.14102323250863208,0.09540357926369442,0.03280950990104611,0.07546574150851276
69,2023-12-19,0.35074293918415206,0.3169428894676228,0.14102323250863208,0.09540357926369442,0.03280950990104611,0.07546574150851276
70,2023-12-20,0.35074293918415206,0.3169428894676228,0.14102323250863208,0.09540357926369442,0.03280950990104611,0.07546574150851276
71,2023-12-21,0.35074293918415206,0.3169428894676228,0.14102323250863208,0.09540357926369442,0.03280950990104611,0.07546574150851276
72,2023-12-22,0.35074293918415206,0.3169428894676228,0.14102323250863208,0.09540357926369442,0.03280950990104611,0.07546574150851276
73,2023-12-23,0.35074293918415206,0.3169428894676228,0.14102323250863208,0.09540357926369442,0.03280950990104611,0.07546574150851276
74,2023-12-24,0.35074293918415206,0.3169428894676228,0.14102323250863208,0.09540357926369442,0.03280950990104611,0.07546574150851276
75,2023-12-25,0.35074293918415206,0.3169428894676228,0.14102323250863208,0.09540357926369442,0.03280950990104611,0.07546574150851276
76,2023-12-26,0.35074293918415206,0.3169428894676228,0.14102323250863208,0.09540357926369442,0.03280950990104611,0.07546574150851276
77,2023-12-27,0.35074293918415206,0.3169428894676228,0.14102323250863208,0.09540357926369442,0.03280950990104611,0.07546574150851276
78,2023-12-28,0.35074293918415206,0.3169428894676228,0.14102323250863208,0.09540357926369442,0.03280950990104611,0.07546574150851276
79,2023-12-29,0.35074293918415206,0.3169428894676228,0.14102323250863208,0.09540357926369442,0.03280950990104611,0.07546574150851276
80,2023-12-30,0.34688044895557824,0.31779421171483885,0.14900218221514414,0.09195318167934959,0.030651411261177215,0.07710536550614813
81,2023-12-31,0.34688044895557824,0.31779421171483885,0.14900218221514414,0.09195318167934959,0.030651411261177215,0.07710536550614813
82,2024-01-01,0.34688044895557824,0.31779421171483885,0.14900218221514414,0.09195318167934959,0.030651411261177215,0.07710536550614813
83,2024-01-02,0.34688044895557824,0.31779421171483885,0.14900218221514414,0.09195318167934959,0.030651411261177215,0.07710536550614813
84,2024-01-03,0.34688044895557824,0.31779421171483885,0.14900218221514414,0.09195318167934959,0.030651411261177215,0.07710536550614813
85,2024-01-04,0.34307079544407626,0.31879435874174245,0.156463715544067,0.08857251346049261,0.029233751868097516,0.07858187164801214
86,2024-01-05,0.34307079544407626,0.31879435874174245,0.156463715544067,0.08857251346049261,0.029233751868097516,0.07858187164801214
87,2024-01-06,0.33937412604164496,0.3198617151301401,0.16344021314527699,0.08528293301586837,0.029233751868097516,0.07989896116329731
88,2024-01-07,0.33937412604164496,0.3198617151301401,0.16344021314527699,0.08528293301586837,0.029233751868097516,0.07989896116329731
89,2024-01-08,0.33700941469699114,0.32059979753665957,0.16775324877209222,0.08316421363316523,0.029233751868097516,0.0807001154340982
90,2024-01-09,0.33700941469699114,0.32059979753665957,0.16775324877209222,0.08316421363316523,0.029233751868097516,0.0807001154340982
91,2024-01-10,0.3325815188890717,0.3221163206237691,0.17550303226620745,0.07923023825988458,0.029233751868097516,0.08224755792404649
92,2024-01-11,0.3284351715590917,0.3236779957901753,0.1823154174819665,0.0757395779655196,0.029233751868097516,0.0837988637210642
93,2024-01-12,0.3284351715590917,0.3236779957901753,0.1823154174819665,0.0757395779655196,0.029233751868097516,0.0837988637210642
94,2024-01-13,0.32648616988138296,0.32449499938155507,0.1851073944567385,0.07426641649651611,0.029233751868097516,0.08452846128023128
95,2024-01-14,0.32460937376204224,0.32533832023143805,0.1874519197303472,0.07298502535088498,0.029233751868097516,0.0851951893508019
96,2024-01-15,0.32198797433880955,0.3266337811771587,0.19004207771102227,0.07151358466367042,0.029233751868097516,0.0860224125267813
97,2024-01-16,0.31965698181495356,0.32792496951018274,0.1917981012879453,0.07054150504820772,0.029233751868097516,0.08659728014509906
98,2024-01-17,0.3183585322871963,0.32875187530066835,0.19255490684190138,0.07023128610929828,0.029233751868097516,0.08675704921255646
99,2024-01-18,0.31727759948889134,0.3295341462037777,0.19315209277891981,0.07016554015924127,0.029233751868097516,0.08674130052966883
100,2024-01-19,0.31727759948889134,0.3295341462037777,0.19315209277891981,0.07016554015924127,0.029233751868097516,0.08674130052966883
101,2024-01-20,0.3164156592039277,0.3302741461334552,0.19369640408397257,0.07032888455842126,0.029233751868097516,0.08655169191420808
102,2024-01-21,0.3164156592039277,0.3302741461334552,0.19369640408397257,0.07032888455842126,0.029233751868097516,0.08655169191420808
103,2024-01-22,0.3155361054735658,0.33129849955853213,0.19455595259130704,0.07095148851244346,0.029233751868097516,0.08593481978587361
104,2024-01-23,0.3155361054735658,0.33129849955853213,0.19455595259130704,0.07095148851244346,0.029233751868097516,0.08593481978587361
105,2024-01-24,0.3149417219770944,0.3325366036061989,0.19572857063898702,0.0721399129479566,0.029233751868097516,0.08458176499121604
106,2024-01-25,0.3149417219770944,0.3325366036061989,0.19572857063898702,0.0721399129479566,0.029233751868097516,0.08458176499121604
107,2024-01-26,0.31482568212616047,0.33370367700479375,0.1968179400770098,0.0734116319850832,0.02785266548386526,0.08276435090750495
108,2024-01-27,0.31493669561670457,0.33456652910451623,0.19755372910047705,0.07429636270060035,0.026503777944776936,0.08128762516114943
109,2024-01-28,0.3152172283988037,0.3353988000102781,0.1981685790781797,0.07481133679099514,0.026503777944776936,0.07979348483469795
110,2024-01-29,0.31577732459089314,0.3364107947348147,0.1988336243513968,0.0752460530113494,0.026503777944776936,0.07782714260744629
111,2024-01-30,0.31577732459089314,0.3364107947348147,0.1988336243513968,0.0752460530113494,0.026503777944776936,0.07782714260744629
112,2024-01-31,0.31629772517701,0.33702476694516065,0.19928831725029927,0.075574069619231,0.026503777944776936,0.07641199424120454
113,2024-02-01,0.31668646436524134,0.3373538043488575,0.19961958829126175,0.07578459522133062,0.026503777944776936,0.07549977926590822
114,2024-02-02,0.31668646436524134,0.3373538043488575,0.19961958829126175,0.07578459522133062,0.026503777944776936,0.07549977926590822
115,2024-02-03,0.3173050375253267,0.33774278966363724,0.20025289905113194,0.07588380871765246,0.025171356339798567,0.07414877416935242
116,2024-02-04,0.3173050375253267,0.33774278966363724,0.20025289905113194,0.07588380871765246,0.025171356339798567,0.07414877416935242
117,2024-02-05,0.3179480077952811,0.3379948327040139,0.2010167619440655,0.07589138755675304,0.025171356339798567,0.07279723755562702
118,2024-02-06,0.3179480077952811,0.3379948327040139,0.2010167619440655,0.07589138755675304,0.025171356339798567,0.07279723755562702
119,2024-02-07,0.31864970630598655,0.33803790756879265,0.20180395414229296,0.07575326489283815,0.025171356339798567,0.0714467691773294
120,2024-02-08,0.31864970630598655,0.33803790756879265,0.20180395414229296,0.07575326489283815,0.025171356339798567,0.0714467691773294
121,2024-02-09,0.3193930894199258,0.3379093379013822,0.20255673090841095,0.07575326489283815,0.025171356339798567,0.07018877747194606
122,2024-02-10,0.32017566699551925,0.33762277229633153,0.203286604652611,0.0753227804149472,0.025171356339798567,0.06918433881140718
123,2024-02-11,0.320991116026562,0.3372384485682933,0.20399160797618712,0.0748269362214238,0.025171356339798567,0.06846286976575736
124,2024-02-12,0.32185974259060435,0.33672263515122913,0.20460287831002405,0.07410783945359221,0.025171356339798567,0.06818864078509572
125,2024-02-13,0.32185974259060435,0.33672263515122913,0.20460287831002405,0.07410783945359221,0.025171356339798567,0.06818864078509572
126,2024-02-14,0.32281985543874964,0.3360930897108908,0.20512272391344732,0.07315624599324543,0.025171356339798567,0.06832184342885173
127,2024-02-15,0.32395156548739623,0.3352924498125721,0.20552189779319108,0.07236334101351781,0.025171356339798567,0.06895148273884635
128,2024-02-16,0.32395156548739623,0.3352924498125721,0.20552189779319108,0.07236334101351781,0.025171356339798567,0.06895148273884635
129,2024-02-17,0.32523517911560884,0.3343461388614733,0.20584689791013258,0.07146950163784327,0.023834606554776917,0.06995482870270381
130,2024-02-18,0.32523517911560884,0.3343461388614733,0.20584689791013258,0.07146950163784327,0.023834606554776917,0.06995482870270381
131,2024-02-19,0.3261767068041754,0.3336227521654055,0.20601055402711843,0.07049960379993785,0.023834606554776917,0.07087298652362689
132,2024-02-20,0.3261767068041754,0.3336227521654055,0.20601055402711843,0.07049960379993785,0.023834606554776917,0.07087298652362689
133,2024-02-21,0.3281827332786366,0.3319111752948296,0.20613595681851468,0.06894767936005122,0.023834606554776917,0.07327612876736739
134,2024-02-22,0.3281827332786366,0.3319111752948296,0.20613595681851468,0.06894767936005122,0.023834606554776917,0.07327612876736739
135,2024-02-23,0.3307966665745522,0.3293508217875065,0.20601670537906633,0.0669197490965944,0.022475865996183404,0.07687730512885836
136,2024-02-24,0.3324287724789724,0.3275175126143052,0.2059209688085999,0.06564443904304425,0.022475865996183404,0.07927155698907462
137,2024-02-25,0.3335654104942555,0.3261533513357699,0.2058781648998332,0.06567798887392705,0.022475865996183404,0.0809324811637103
138,2024-02-26,0.3353721435435322,0.32394464729230255,0.20576717047226714,0.06579297312486397,0.022475865996183404,0.08342941404614355
139,2024-02-27,0.33727978943973314,0.32162678624340085,0.20554553527378341,0.06579297312486397,0.022475865996183404,0.08588109900599036
140,2024-02-28,0.33862547470089155,0.32003905367603463,0.20531256694985162,0.06590500534777062,0.022475865996183404,0.08744718011825976
141,2024-02-29,0.3400259274167576,0.31844530255306247,0.20501477481628286,0.0660035944548448,0.022475865996183404,0.08891419328679587
142,2024-03-01,0.3400259274167576,0.31844530255306247,0.20501477481628286,0.0660035944548448,0.022475865996183404,0.08891419328679587
143,2024-03-02,0.3414727011371855,0.31686593094877497,0.20463112403083963,0.06609603349295427,0.022475865996183404,0.09025632269074532
144,2024-03-03,0.3414727011371855,0.31686593094877497,0.20463112403083963,0.06609603349295427,0.022475865996183404,0.09025632269074532
145,2024-03-04,0.34371615254776156,0.31455507012910044,0.20390754584252196,0.06619105559046147,0.022475865996183404,0.09200147697802376
146,2024-03-05,0.34371615254776156,0.31455507012910044,0.20390754584252196,0.06619105559046147,0.022475865996183404,0.09200147697802376
147,2024-03-06,0.3467923267751854,0.3117763987580734,0.202828990758364,0.06635462948851459,0.022475865996183404,0.09276888002047463
148,2024-03-07,0.3467923267751854,0.3117763987580734,0.202828990758364,0.06635462948851459,0.022475865996183404,0.09276888002047463
149,2024-03-08,0.3467923267751854,0.3117763987580734,0.202828990758364,0.06635462948851459,0.022475865996183404,0.09276888002047463
150,2024-03-09,0.34900482431460705,0.30964482227068574,0.20206918547281236,0.06655262015581577,0.022475865996183404,0.09313709875669973
151,2024-03-10,0.3511620476027376,0.3074008923278183,0.20172483434541827,0.06655262015581577,0.022475865996183404,0.09369187829060864
152,2024-03-11,0.35472423684294574,0.3035593436707558,0.2024813162611736,0.06680725093032117,0.022475865996183404,0.09476277906320373
153,2024-03-12,0.35472423684294574,0.3035593436707558,0.2024813162611736,0.06680725093032117,0.022475865996183404,0.09476277906320373
154,2024-03-13,0.35756707021679074,0.3004643939304667,0.20337173538966608,0.0671126599946644,0.022475865996183404,0.09561141726285496
155,2024-03-14,0.35898830134181686,0.2989240978553087,0.2038295835446745,0.0671126599946644,0.022475865996183404,0.09599611627501214
156,2024-03-15,0.35898830134181686,0.2989240978553087,0.2038295835446745,0.0671126599946644,0.022475865996183404,0.09599611627501214
157,2024-03-16,0.36111979682359474,0.296634427027222,0.20450742646808603,0.06735197851362665,0.022475865996183404,0.09649457520325702
158,2024-03-17,0.36111979682359474,0.296634427027222,0.20450742646808603,0.06735197851362665,0.022475865996183404,0.09649457520325702
159,2024-03-18,0.3632499717024715,0.2943719094466603,0.2051751349816124,0.0676190387228441,0.022475865996183404,0.09689521210612871
160,2024-03-19,0.3632499717024715,0.2943719094466603,0.2051751349816124,0.0676190387228441,0.022475865996183404,0.09689521210612871
161,2024-03-20,0.36537508763906607,0.29214912585467256,0.20583630633717542,0.06807710988527532,0.022475865996183404,0.09715547354419367
162,2024-03-21,0.36537508763906607,0.29214912585467256,0.20583630633717542,0.06807710988527532,0.022475865996183404,0.09715547354419367
163,2024-03-22,0.3688986625390997,0.28852647016014116,0.20696568514362532,0.06877974373785267,0.021080792917713073,0.09730624069632826
164,2024-03-23,0.3716953957305609,0.2856892200436266,0.20792391919982064,0.06936655093213868,0.021080792917713073,0.09722859288652139
165,2024-03-24,0.37376730547573955,0.2835982115374467,0.20870933137865028,0.06936655093213868,0.021080792917713073,0.09706201326273578
